Name,Classification,Item Level,Type,Set Name,From,"Item
DB Record",record,id,dbr,pack
Myrmidon's Chitin,MonsterInfrequent Epic,57.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_e_formicidmelee02.dbr,records\xpack\item\equipmentarmor\torso\mi_e_formicidmelee02.dbr,Myrmidons_Chitin,mi_e_formicidmelee02.dbr,xpack
Warlord's Coat,MonsterInfrequent Epic,49.0,ArmorProtective_UpperBody,,TQ,mi_e_tigermanchampion.dbr,records\item\equipmentarmor\mi_e_tigermanchampion.dbr,Warlords_Coat,mi_e_tigermanchampion.dbr,Original
Shredwind,Epic,33.0,WeaponHunting_Bow,,TQ Immortal Throne,xpack/u_n_002.dbr,records\xpack\item\equipmentweapons\bow\u_n_002.dbr,Shredwind,u_n_002.dbr,xpack
Bloodborn Visor,MonsterInfrequent Normal,32.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/mi_n_melinoemage.dbr,records\xpack\item\equipmentarmor\helm\mi_n_melinoemage.dbr,Bloodborn_Visor,mi_n_melinoemage.dbr,xpack
Stormraven Sword,MonsterInfrequent Legendary,77.0,WeaponMelee_Sword,,TQ Ragnarok,xpack2/mi_l_mercenary.dbr,records\xpack2\item\equipmentweapons\sword\mi_l_mercenary.dbr,Stormraven_Sword,mi_l_mercenary.dbr,xpack2
Final Breath,Greater,5.0,ItemArtifact,,TQ Immortal Throne,xpack/e_ga_finalbreath.dbr,records\xpack\item\artifacts\e_ga_finalbreath.dbr,Final_Breath,e_ga_finalbreath.dbr,xpack
Troll's Branch,MonsterInfrequent Normal,35.0,WeaponMagical_Staff,,TQ Ragnarok,xpack2/mi_n_troll.dbr,records\xpack2\item\equipmentweapons\staff\mi_n_troll.dbr,Trolls_Branch,mi_n_troll.dbr,xpack2
Fine Gallic Boots,Epic,37.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/u_n_03.dbr,records\xpack2\item\equipmentarmor\greaves\u_n_03.dbr,Fine_Gallic_Boots,u_n_03.dbr,xpack2
Grand Chieftain's Torc,Epic,61.0,ArmorJewelry_Amulet,,TQ Ragnarok,xpack2/u_e_004.dbr,records\xpack2\item\equipmentarmor\amulet\u_e_004.dbr,Grand_Chieftains_Torc,u_e_004.dbr,xpack2
Arcane Formula ~ Heart of Earth,Greater,,ItemArtifactFormula,,TQ Immortal Throne,xpack/e_ga_heartofearth_formula.dbr,records\xpack\item\artifacts\arcaneformulae\e_ga_heartofearth_formula.dbr,Arcane_Formula_~_Heart_of_Earth,e_ga_heartofearth_formula.dbr,xpack
Molten Orb,Lesser,5.0,ItemArtifact,,TQ Immortal Throne,xpack/n_la_moltenorb.dbr,records\xpack\item\artifacts\n_la_moltenorb.dbr,Molten_Orb,n_la_moltenorb.dbr,xpack
Soul Spike,Epic,33.0,WeaponHunting_Spear,Panoply of the Moirae,TQ Immortal Throne,xpack/us_n_001.dbr,records\xpack\item\equipmentweapons\spear\us_n_001.dbr,Soul_Spike,us_n_001.dbr,xpack
Seidr Bones,Lesser,5.0,ItemArtifact,,TQ Ragnarok,xpack2/n_la_seidrbones.dbr,records\xpack2\item\artifacts\n_la_seidrbones.dbr,Seidr_Bones,n_la_seidrbones.dbr,xpack2
Rogue's Headband,Epic,52.0,ArmorProtective_Head,Rogue's Cover,TQ,us_e_rogue'scover.dbr,records\item\equipmenthelm\us_e_rogue'scover.dbr,Rogues_Headband,us_e_rogue'scover.dbr,Original
Legendary Venom Sac,Common,,ItemCharm,,TQ,03_multacts_venomsac.dbr,records\item\animalrelics\03_multacts_venomsac.dbr,Legendary_Venom_Sac,03_multacts_venomsac.dbr,Original
Essence of the Jade Emperor's Serenity,Common,,ItemRelic,,TQ,01_act3_jadeemperorsserenity.dbr,records\item\relics\01_act3_jadeemperorsserenity.dbr,Essence_of_the_Jade_Emperors_Serenity,01_act3_jadeemperorsserenity.dbr,Original
Shadow Veil,Epic,50.0,ArmorProtective_Head,Shadow Guard,TQ,us_e_shadowguard.dbr,records\item\equipmenthelm\us_e_shadowguard.dbr,Shadow_Veil,us_e_shadowguard.dbr,Original
Ethereal Clasp,MonsterInfrequent Legendary,60.0,ArmorProtective_Forearm,,TQ,mi_l_wraith.dbr,records\item\equipmentarmband\mi_l_wraith.dbr,Ethereal_Clasp,mi_l_wraith.dbr,Original
Grip of Carnus,Legendary,70.0,ArmorProtective_Forearm,Raiment of Carnus,TQ Immortal Throne,xpack/usm_l_002.dbr,records\xpack\item\equipmentarmor\armband\usm_l_002.dbr,Grip_of_Carnus,usm_l_002.dbr,xpack
Chthonic Legwraps,Legendary,59.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/um_e_002.dbr,records\xpack\item\equipmentarmor\greaves\um_e_002.dbr,Chthonic_Legwraps,um_e_002.dbr,xpack
Windswept Harness,MonsterInfrequent Normal,16.0,ArmorProtective_UpperBody,,TQ,mi_n_duneraider.dbr,records\item\equipmentarmor\mi_n_duneraider.dbr,Windswept_Harness,mi_n_duneraider.dbr,Original
Soulflay Fork,Legendary,59.0,WeaponHunting_Spear,,TQ Immortal Throne,xpack/u_e_002.dbr,records\xpack\item\equipmentweapons\spear\u_e_002.dbr,Soulflay_Fork,u_e_002.dbr,xpack
Atalanta's Bow,Legendary,65.0,WeaponHunting_Bow,,TQ,u_l_atalanta'sbow.dbr,records\item\equipmentweapon\bow\u_l_atalanta'sbow.dbr,Atalantas_Bow,u_l_atalanta'sbow.dbr,Original
Quiver of N'Imh,MonsterInfrequent Legendary,67.0,ArmorProtective_UpperBody,,TQ,mi_l_ratmanarcher.dbr,records\item\equipmentarmor\mi_l_ratmanarcher.dbr,Quiver_of_NImh,mi_l_ratmanarcher.dbr,Original
Gog,MonsterInfrequent Epic,57.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/mi_e_troglodytemelee.dbr,records\xpack\item\equipmentarmor\greaves\mi_e_troglodytemelee.dbr,Gog,mi_e_troglodytemelee.dbr,xpack
Arcane Formula ~ Tongue of Flame,Lesser,,ItemArtifactFormula,,TQ Immortal Throne,xpack/l_la_tongueofflame_formula.dbr,records\xpack\item\artifacts\arcaneformulae\l_la_tongueofflame_formula.dbr,Arcane_Formula_~_Tongue_of_Flame,l_la_tongueofflame_formula.dbr,xpack
Crystal Ring,Epic,42.0,ArmorJewelry_Ring,The Ice Crystals,TQ,u_e_crystalring.dbr,records\item\equipmentring\u_e_crystalring.dbr,Crystal_Ring,u_e_crystalring.dbr,Original
Feng Xao's Meditation Robes,Legendary,65.0,ArmorProtective_UpperBody,,TQ,um_l_fengxao'smeditationrobes.dbr,records\item\equipmentarmor\um_l_fengxao'smeditationrobes.dbr,Feng_Xaos_Meditation_Robes,um_l_fengxao'smeditationrobes.dbr,Original
Thorny Maul,Legendary,53.0,WeaponMelee_Mace,,TQ,u_e_thornymaul.dbr,records\item\equipmentweapon\club\u_e_thornymaul.dbr,Thorny_Maul,u_e_thornymaul.dbr,Original
Ethereal Leggings,MonsterInfrequent Legendary,63.0,ArmorProtective_LowerBody,,TQ,mi_l_wraith.dbr,records\item\equipmentgreaves\mi_l_wraith.dbr,Ethereal_Leggings,mi_l_wraith.dbr,Original
Apple Bearer's Mail,Epic,39.0,ArmorProtective_UpperBody,Armor of the Immortal Guard,TQ,us_e_armoroftheimmortalguard.dbr,records\item\equipmentarmor\us_e_armoroftheimmortalguard.dbr,Apple_Bearers_Mail,us_e_armoroftheimmortalguard.dbr,Original
Epic Troll Tusks,Common,,ItemCharm,,TQ Ragnarok,xpack2/02_act5_trolltusks.dbr,records\xpack2\item\charms\02_act5_trolltusks.dbr,Epic_Troll_Tusks,02_act5_trolltusks.dbr,xpack2
Lo Ren Cuirass,Epic,24.0,ArmorProtective_UpperBody,,TQ,u_n_lorencuirass.dbr,records\item\equipmentarmor\u_n_lorencuirass.dbr,Lo_Ren_Cuirass,u_n_lorencuirass.dbr,Original
Essence of Persephone's Tears,Common,,ItemRelic,,TQ Immortal Throne,xpack/01_act4_persephonestears.dbr,records\xpack\item\relics\01_act4_persephonestears.dbr,Essence_of_Persephones_Tears,01_act4_persephonestears.dbr,xpack
Jade Clasp,Epic,28.0,ArmorProtective_Forearm,Jade Jewellery,TQ,um_n_jadeclasp.dbr,records\item\equipmentarmband\um_n_jadeclasp.dbr,Jade_Clasp,um_n_jadeclasp.dbr,Original
Thyestes' Scheme,Legendary,65.0,WeaponMelee_Sword,,TQ,u_l_thyestes'scheme.dbr,records\item\equipmentweapon\sword\u_l_thyestes'scheme.dbr,Thyestes_Scheme,u_l_thyestes'scheme.dbr,Original
Lupine Vestment,MonsterInfrequent Legendary,63.0,ArmorProtective_UpperBody,,TQ,mi_l_jackalmanmage.dbr,records\item\equipmentarmor\mi_l_jackalmanmage.dbr,Lupine_Vestment,mi_l_jackalmanmage.dbr,Original
Bloodthirst the Glutton,Legendary,50.0,WeaponArmor_Shield,,TQ,u_e_bloodthirsttheglutton.dbr,records\item\equipmentshield\u_e_bloodthirsttheglutton.dbr,Bloodthirst_the_Glutton,u_e_bloodthirsttheglutton.dbr,Original
Alcyoneus’ Gauntlets,MonsterInfrequent Normal,,ArmorProtective_Forearm,,TQ Immortal Throne,xpack/mi_n_gigantesmelee02.dbr,records\xpack\item\equipmentarmor\armband\mi_n_gigantesmelee02.dbr,Alcyoneus’_Gauntlets,mi_n_gigantesmelee02.dbr,xpack
Bonebreaker Cowl,MonsterInfrequent Normal,35.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/mi_n_troll.dbr,records\xpack2\item\equipmentarmor\helm\mi_n_troll.dbr,Bonebreaker_Cowl,mi_n_troll.dbr,xpack2
Essence of Donar's Hammer,Common,,ItemRelic,,TQ Ragnarok,xpack2/01_act5_donarshammer.dbr,records\xpack2\item\relics\01_act5_donarshammer.dbr,Essence_of_Donars_Hammer,01_act5_donarshammer.dbr,xpack2
Vestment of Ker,MonsterInfrequent Legendary,69.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_l_keresmage.dbr,records\xpack\item\equipmentarmor\torso\mi_l_keresmage.dbr,Vestment_of_Ker,mi_l_keresmage.dbr,xpack
Revenant Crown,MonsterInfrequent Normal,17.0,ArmorProtective_Head,,TQ,mi_n_goldenskeleton.dbr,records\item\equipmenthelm\mi_n_goldenskeleton.dbr,Revenant_Crown,mi_n_goldenskeleton.dbr,Original
Bonebreaker Mail,MonsterInfrequent Epic,57.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_e_troll.dbr,records\xpack2\item\equipmentarmor\torso\mi_e_troll.dbr,Bonebreaker_Mail,mi_e_troll.dbr,xpack2
Shaman's Coil,MonsterInfrequent Legendary,67.0,ArmorProtective_Forearm,,TQ,mi_l_neanderthalmage.dbr,records\item\equipmentarmband\mi_l_neanderthalmage.dbr,Shamans_Coil,mi_l_neanderthalmage.dbr,Original
Archmage's Mantle,Legendary,68.0,ArmorProtective_UpperBody,Archmage's Regalia,TQ,usm_l_archmage'sregalia.dbr,records\item\equipmentarmor\usm_l_archmage'sregalia.dbr,Archmages_Mantle,usm_l_archmage'sregalia.dbr,Original
Staff of the Deep,MonsterInfrequent Epic,58.0,WeaponMagical_Staff,,TQ Ragnarok,xpack2/mi_e_fjordmage.dbr,records\xpack2\item\equipmentweapons\staff\mi_e_fjordmage.dbr,Staff_of_the_Deep,mi_e_fjordmage.dbr,xpack2
Erysichthon's Hunger,Legendary,65.0,WeaponMelee_Axe,,TQ,u_l_erysichthon'shunger.dbr,records\item\equipmentweapon\axe\u_l_erysichthon'shunger.dbr,Erysichthons_Hunger,u_l_erysichthon'shunger.dbr,Original
Porphyrion's Helm,MonsterInfrequent Epic,58.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/mi_e_gigantesmelee01.dbr,records\xpack\item\equipmentarmor\helm\mi_e_gigantesmelee01.dbr,Porphyrions_Helm,mi_e_gigantesmelee01.dbr,xpack
Blacksteel Bulwark,MonsterInfrequent Epic,60.0,WeaponArmor_Shield,,TQ Ragnarok,xpack2/mi_e_eldjotun.dbr,records\xpack2\item\equipmentweapons\shield\mi_e_eldjotun.dbr,Blacksteel_Bulwark,mi_e_eldjotun.dbr,xpack2
Crimson Viper,Greater,5.0,ItemArtifact,,TQ Immortal Throne,xpack/e_ga_crimsonviper.dbr,records\xpack\item\artifacts\e_ga_crimsonviper.dbr,Crimson_Viper,e_ga_crimsonviper.dbr,xpack
Crown of Dockma'Ar,Legendary,59.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/um_e_002.dbr,records\xpack\item\equipmentarmor\helm\um_e_002.dbr,Crown_of_DockmaAr,um_e_002.dbr,xpack
Brute's Plate,MonsterInfrequent Normal,5.0,ArmorProtective_UpperBody,,TQ,mi_n_satyrbrute.dbr,records\item\equipmentarmor\mi_n_satyrbrute.dbr,Brutes_Plate,mi_n_satyrbrute.dbr,Original
Arcane Formula ~ Deathrattle,Lesser,,ItemArtifactFormula,,TQ Immortal Throne,xpack/n_la_deathrattle_formula.dbr,records\xpack\item\artifacts\arcaneformulae\n_la_deathrattle_formula.dbr,Arcane_Formula_~_Deathrattle,n_la_deathrattle_formula.dbr,xpack
Helm of Alfheim,MonsterInfrequent Legendary,79.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/mi_l_alfr.dbr,records\xpack2\item\equipmentarmor\helm\mi_l_alfr.dbr,Helm_of_Alfheim,mi_l_alfr.dbr,xpack2
Staff of Nabukhuthnusar,Epic,24.0,WeaponMagical_Staff,,TQ,u_n_staffofnabukhuthnusar.dbr,records\item\equipmentweapon\staff\u_n_staffofnabukhuthnusar.dbr,Staff_of_Nabukhuthnusar,u_n_staffofnabukhuthnusar.dbr,Original
