dbr,id,isit,isr,isatl,find,category,class,pack,_name
records\item\equipmentarmband\mi_n_minotaur.dbr,tagMIArmor010,False,False,False,"Minotaur Lord, Minoan Labyrinth, @act01$",Armbands,ArmorProtective_Forearm,Original,mi_n_minotaur_Armbands_Original
records\item\equipmentarmor\mi_n_minotaur.dbr,tagMIArmor063,False,False,False,"Minotaur Lord, Minoan Labyrinth, @act01$",Armor,ArmorProtective_UpperBody,Original,mi_n_minotaur_Armor_Original
records\item\equipmentweapon\axe\mi_n_minotaurlord.dbr,tagMIWeapon005,False,False,False,"Minotaur Lord, Minoan Labyrinth, @act01$",Axe,WeaponMelee_Axe,Original,mi_n_minotaurlord_Axe_Original
records\item\equipmenthelm\mi_n_mummy.dbr,tagMIArmor042,False,False,False,"All Embalmed Dead; Heroes: Hanif, Nexeu, Senusnet Mal, @act02$",Helm,ArmorProtective_Head,Original,mi_n_mummy_Helm_Original
records\item\equipmentarmor\mi_n_mummy.dbr,tagMIArmor064,False,False,False,"All Embalmed Dead; Heroes: Hanif, Nexeu, Senusnet Mal, @act02$",Armor,ArmorProtective_UpperBody,Original,mi_n_mummy_Armor_Original
records\item\equipmentgreaves\mi_n_mummy.dbr,tagMIArmor025,False,False,False,"All Embalmed Dead, all Desiccated Dead; Heroes: Hanif, Nexeu, Senusnet Mal, @act02$",Greaves,ArmorProtective_LowerBody,Original,mi_n_mummy_Greaves_Original
records\item\equipmentarmband\mi_n_mummy.dbr,tagMIArmor011,False,False,False,"All Embalmed Dead, all Desiccated Dead; Heroes: Hanif, Nexeu, Senusnet Mal, @act02$",Armbands,ArmorProtective_Forearm,Original,mi_n_mummy_Armbands_Original
records\item\equipmentarmor\mi_n_neanderthalmage.dbr,tagMIArmor065,False,False,False,"Bonecaster, Shaman, Shaman's Apprentice, @act03$",Armor,ArmorProtective_UpperBody,Original,mi_n_neanderthalmage_Armor_Original
records\item\equipmentarmband\mi_n_neanderthalmage.dbr,tagMIArmor012,False,False,False,"Bonecaster, Shaman, Shaman's Apprentice, @act03$",Armbands,ArmorProtective_Forearm,Original,mi_n_neanderthalmage_Armbands_Original
records\item\equipmentgreaves\mi_n_neanderthalmage.dbr,tagMIArmor026,False,False,False,"Bonecaster, Shaman, Shaman's Apprentice, @act03$",Greaves,ArmorProtective_LowerBody,Original,mi_n_neanderthalmage_Greaves_Original
records\item\equipmenthelm\mi_n_neanderthalmage.dbr,tagMIArmor043,False,False,False,"Bonecaster, Shaman, Shaman's Apprentice, @act03$",Helm,ArmorProtective_Head,Original,mi_n_neanderthalmage_Helm_Original
records\item\equipmenthelm\mi_n_neanderthalmelee.dbr,tagMIArmor044,False,False,False,"Saber Rider, Warrior, Warchief; Heroes: Grom, Korat Bearkin, @act03$",Helm,ArmorProtective_Head,Original,mi_n_neanderthalmelee_Helm_Original
records\item\equipmentarmor\mi_n_neanderthalmelee.dbr,tagMIArmor066,False,False,False,"Saber Rider, Warrior, Warchief, Hunter, Trapper; Heroes: Grom, Korat Bearkin, @act03$",Armor,ArmorProtective_UpperBody,Original,mi_n_neanderthalmelee_Armor_Original
records\item\equipmentarmband\mi_n_neanderthalmelee.dbr,tagMIArmor013,False,False,False,"Saber Rider, Warrior, Warchief, Hunter, Trapper; Heroes: Grom, Korat Bearkin, @act03$",Armbands,ArmorProtective_Forearm,Original,mi_n_neanderthalmelee_Armbands_Original
records\item\equipmentweapon\axe\mi_n_neanderthalmelee.dbr,tagMIWeapon006,False,False,False,"Warrior, Warchief, @act03$",Axe,WeaponMelee_Axe,Original,mi_n_neanderthalmelee_Axe_Original
records\item\equipmentgreaves\mi_n_neanderthalmelee.dbr,tagMIArmor027,False,False,False,"Saber Rider, Warrior, Warchief, Hunter, Trapper; Heroes: Grom, Korat Bearkin, @act03$",Greaves,ArmorProtective_LowerBody,Original,mi_n_neanderthalmelee_Greaves_Original
records\item\equipmentarmor\mi_n_ratmanarcher.dbr,tagMIArmor067,False,False,False,"All Archers, Temple of Marduk, @act03$",Armor,ArmorProtective_UpperBody,Original,mi_n_ratmanarcher_Armor_Original
records\item\equipmenthelm\mi_n_ratmanchampion.dbr,tagMIArmor045,False,False,False,"Vermin King; Heroes: Wheedletongue, Fesil, Sinnet, Temple of Marduk, @act03$",Helm,ArmorProtective_Head,Original,mi_n_ratmanchampion_Helm_Original
records\item\equipmentarmband\mi_n_ratmanchampion.dbr,tagMIArmor014,False,False,False,"Vermin King; Heroes: Wheedletongue, Fesil, Sinnet, Temple of Marduk, @act03$",Armbands,ArmorProtective_Forearm,Original,mi_n_ratmanchampion_Armbands_Original
records\item\equipmentgreaves\mi_n_ratmanchampion.dbr,tagMIArmor028,False,False,False,"Vermin King; Heroes: Wheedletongue, Fesil, Sinnet, Temple of Marduk, @act03$",Greaves,ArmorProtective_LowerBody,Original,mi_n_ratmanchampion_Greaves_Original
records\item\equipmentarmor\mi_n_ratmanchampion.dbr,tagMIArmor068,False,False,False,"Vermin King; Heroes: Wheedletongue, Fesil, Sinnet, Temple of Marduk, @act03$",Armor,ArmorProtective_UpperBody,Original,mi_n_ratmanchampion_Armor_Original
records\item\equipmentarmor\mi_n_ratmanmelee.dbr,tagMIArmor069,False,False,False,"Minion, Warrior, Temple of Marduk, @act03$",Armor,ArmorProtective_UpperBody,Original,mi_n_ratmanmelee_Armor_Original
records\item\equipmentarmband\mi_n_reptilian.dbr,tagMIArmor015,False,False,False,"Overseer, Centurion, Hulking Centurion; Heroes: Barroc, Drottuc, Ssark, @act02$",Armbands,ArmorProtective_Forearm,Original,mi_n_reptilian_Armbands_Original
records\item\equipmentarmor\mi_n_reptilian.dbr,tagMIArmor070,False,False,False,"Overseer, Centurion, Hulking Centurion; Heroes: Barroc, Drottuc, Ssark, @act02$",Armor,ArmorProtective_UpperBody,Original,mi_n_reptilian_Armor_Original
records\item\equipmentweapon\bow\mi_n_satyrbrigand.dbr,tagMIWeapon009,False,False,False,"Boar Rider, Pillager, @act01$",Bow,WeaponHunting_Bow,Original,mi_n_satyrbrigand_Bow_Original
records\item\equipmentarmor\mi_n_satyrbrute.dbr,tagMIArmor071,False,False,False,"Guardian; Hero: Warchief Paphos, @act01$",Armor,ArmorProtective_UpperBody,Original,mi_n_satyrbrute_Armor_Original
records\item\equipmentweapon\club\mi_n_satyrguardian.dbr,tagMIWeapon012,False,False,False,"Guardian; Hero: Warchief Paphos, @act01$",Mace,WeaponMelee_Mace,Original,mi_n_satyrguardian_Mace_Original
records\item\equipmenthelm\mi_n_satyrmage.dbr,tagMIArmor046,False,False,False,"All mages; Heroes: Algos, Drusil, Fernos, Nesis, @act01$",Helm,ArmorProtective_Head,Original,mi_n_satyrmage_Helm_Original
records\item\equipmentweapon\staff\mi_n_satyrmage.dbr,tagMIWeapon015,False,False,False,"All mages; Heroes: Algos, Drusil, Fernos, Nesis, @act01$",Staff,WeaponMagical_Staff,Original,mi_n_satyrmage_Staff_Original
records\item\equipmentarmband\mi_n_satyrmage.dbr,tagMIArmor016,False,False,False,"All mages; Heroes: Algos, Drusil, Fernos, Nesis, @act01$",Armbands,ArmorProtective_Forearm,Original,mi_n_satyrmage_Armbands_Original
records\item\equipmentarmor\mi_n_telkine.dbr,tagMIArmor072,False,False,False,"Megalesios, Minoan Labyrinth, @act01$",Armor,ArmorProtective_UpperBody,Original,mi_n_telkine_Armor_Original
records\item\equipmentarmband\mi_n_telkine.dbr,tagMIArmor017,False,False,False,"Megalesios, Minoan Labyrinth, @act01$",Armbands,ArmorProtective_Forearm,Original,mi_n_telkine_Armbands_Original
records\item\equipmentarmor\mi_n_tigermanchampion.dbr,tagMIArmor073,False,False,False,"War Lord, Pack Leader; Hero: Jun Shan, @act03$",Armor,ArmorProtective_UpperBody,Original,mi_n_tigermanchampion_Armor_Original
records\item\equipmentweapon\axe\mi_n_tigermanchampion.dbr,tagMIWeapon007,False,False,False,"War Lord, Pack Leader; Hero: Jun Shan, @act03$",Axe,WeaponMelee_Axe,Original,mi_n_tigermanchampion_Axe_Original
records\item\equipmenthelm\mi_n_tigermanchampion.dbr,tagMIArmor047,False,False,False,"War Lord, Pack Leader; Hero: Jun Shan, @act03$",Helm,ArmorProtective_Head,Original,mi_n_tigermanchampion_Helm_Original
records\item\equipmentarmor\mi_n_tigermanmage.dbr,tagMIArmor074,False,False,False,"Adept, Acolyte, Sorcerer, Elite Sorcerer; Heroes: Miao Miao, Shao Hsin, @act03$",Armor,ArmorProtective_UpperBody,Original,mi_n_tigermanmage_Armor_Original
records\item\equipmenthelm\mi_n_tigermanmage.dbr,tagMIArmor048,False,False,False,"Adept, Acolyte, Sorcerer, Elite Sorcerer; Heroes: Miao Miao, Shao Hsin, @act03$",Helm,ArmorProtective_Head,Original,mi_n_tigermanmage_Helm_Original
records\item\equipmentweapon\sword\mi_n_tigermanmelee.dbr,tagMIWeapon017,False,False,False,"Prowler, Elite Prowler, @act03$",Sword,WeaponMelee_Sword,Original,mi_n_tigermanmelee_Sword_Original
records\item\equipmentarmor\mi_n_tigermanmelee.dbr,tagMIArmor075,False,False,False,"Prowler, Elite Prowler, Archer, Elite Archer, @act03$",Armor,ArmorProtective_UpperBody,Original,mi_n_tigermanmelee_Armor_Original
records\item\equipmentgreaves\mi_n_tigermanmelee.dbr,tagMIArmor030,False,False,False,"Prowler, Elite Prowler, Archer, Elite Archer, @act03$",Greaves,ArmorProtective_LowerBody,Original,mi_n_tigermanmelee_Greaves_Original
records\item\equipmentarmband\mi_n_tigermanmelee.dbr,tagMIArmor018,False,False,False,"Prowler, Elite Prowler, Archer, Elite Archer, @act03$",Armbands,ArmorProtective_Forearm,Original,mi_n_tigermanmelee_Armbands_Original
records\xpack2\item\equipmentweapons\1hranged\mi_n_tigerman.dbr,x2tagMIWeapon027,True,True,False,,Thrown,WeaponHunting_RangedOneHand,xpack2,mi_n_tigerman_Thrown_xpack2
records\item\equipmentshield\mi_n_tropicalarachnos.dbr,tagMIWeapon003,False,False,False,"Drone, Soldier, Veteran Soldier, Elite Soldier, @act03$",Shield,WeaponArmor_Shield,Original,mi_n_tropicalarachnos_Shield_Original
records\item\equipmentarmband\mi_n_tropicalarachnos.dbr,tagMIArmor019,False,False,False,"Drone, Soldier, Veteran Soldier, Elite Soldier, Deathspinner; Hero: Prince Ch'kik't, @act03$",Armbands,ArmorProtective_Forearm,Original,mi_n_tropicalarachnos_Armbands_Original
records\item\equipmentarmor\mi_n_tropicalarachnos.dbr,tagMIArmor076,False,False,False,"All Arachnos; Hero: Prince Ch'kik't, @act03$",Armor,ArmorProtective_UpperBody,Original,mi_n_tropicalarachnos_Armor_Original
records\item\equipmenthelm\mi_n_tropicalarachnos.dbr,tagMIArmor049,False,False,False,"All Arachnos; Hero: Prince Ch'kik't, @act03$",Helm,ArmorProtective_Head,Original,mi_n_tropicalarachnos_Helm_Original
records\item\equipmentarmband\mi_n_wraith.dbr,tagMIArmor020,False,False,False,"All Drowned Sailors, @act01$",Armbands,ArmorProtective_Forearm,Original,mi_n_wraith_Armbands_Original
records\item\equipmentarmor\mi_n_wraith.dbr,tagMIArmor077,False,False,False,"All Drowned Sailors, @act01$",Armor,ArmorProtective_UpperBody,Original,mi_n_wraith_Armor_Original
records\item\equipmentgreaves\mi_n_wraith.dbr,tagMIArmor031,False,False,False,"All Drowned Sailors, @act01$",Greaves,ArmorProtective_LowerBody,Original,mi_n_wraith_Greaves_Original
records\item\equipmentarmor\mi_n_yerren.dbr,tagMIArmor078,False,False,False,"Chieftain; Heroes: Mountain Strider, Swiftstream, Wolfbiter, @act03$",Armor,ArmorProtective_UpperBody,Original,mi_n_yerren_Armor_Original
records\item\equipmentgreaves\mi_n_yerren.dbr,tagMIArmor032,False,False,False,"Chieftain; Heroes: Mountain Strider, Swiftstream, Wolfbiter, @act03$",Greaves,ArmorProtective_LowerBody,Original,mi_n_yerren_Greaves_Original
records\item\equipmentarmband\mi_n_yerren.dbr,tagMIArmor021,False,False,False,"Chieftain; Heroes: Mountain Strider, Swiftstream, Wolfbiter, @act03$",Armbands,ArmorProtective_Forearm,Original,mi_n_yerren_Armbands_Original
records\xpack\item\equipmentarmor\armband\mi_n_anouranmage.dbr,xtagMIArmor001,True,False,False,"Witch Doctor; Hero: Schlilsh, @act04$",Armbands,ArmorProtective_Forearm,xpack,mi_n_anouranmage_Armbands_xpack
records\xpack\item\equipmentarmor\greaves\mi_n_anouranmage.dbr,xtagMIArmor010,True,False,False,"Witch Doctor; Hero: Schlilsh, @act04$",Greaves,ArmorProtective_LowerBody,xpack,mi_n_anouranmage_Greaves_xpack
records\xpack\item\equipmentarmor\torso\mi_n_anouranmage.dbr,xtagMIArmor035,True,False,False,"Witch Doctor; Heroes: Schlilsh, Wood-Ear, @act04$",Armor,ArmorProtective_UpperBody,xpack,mi_n_anouranmage_Armor_xpack
records\xpack\item\equipmentweapons\bow\mi_n_anouran.dbr,xtagMIWeapon005,True,False,False,"All Hunters, @act04$",Bow,WeaponHunting_Bow,xpack,mi_n_anouran_Bow_xpack
records\xpack\item\equipmentarmor\armband\mi_n_anouranmelee.dbr,xtagMIArmor002,True,False,False,"All Anourans; Hero: Longbellow, @act04$",Armbands,ArmorProtective_Forearm,xpack,mi_n_anouranmelee_Armbands_xpack
records\xpack\item\equipmentarmor\torso\mi_n_anouranmelee.dbr,xtagMIArmor036,True,False,False,"All Anourans; Heroes: Longbellow, Gleek, @act04$",Armor,ArmorProtective_UpperBody,xpack,mi_n_anouranmelee_Armor_xpack
records\xpack\item\equipmentarmor\greaves\mi_n_anouranmelee.dbr,xtagMIArmor011,True,False,False,"All Anourans; Hero: Longbellow, @act04$",Greaves,ArmorProtective_LowerBody,xpack,mi_n_anouranmelee_Greaves_xpack
records\xpack\item\equipmentweapons\spear\mi_n_anouran.dbr,xtagMIWeapon009,True,False,False,"Pygmy, @act04$",Spear,WeaponHunting_Spear,xpack,mi_n_anouran_Spear_xpack
records\xpack\item\equipmentweapons\sword\mi_n_anouran.dbr,xtagMIWeapon013,True,False,False,"Tribesman, Bullfrog; Heroes: Gleek, Longbellow, @act04$",Sword,WeaponMelee_Sword,xpack,mi_n_anouran_Sword_xpack
records\xpack\item\equipmentweapons\club\mi_n_anteok.dbr,xtagMIWeapon008,True,False,False,"Archon; Heroes: Myrto, Elatos, @act04$",Mace,WeaponMelee_Mace,xpack,mi_n_anteok_Mace_xpack
records\xpack\item\equipmentarmor\armband\mi_n_empusamage.dbr,xtagMIArmor003,True,False,False,"All Empusa, @act04$",Armbands,ArmorProtective_Forearm,xpack,mi_n_empusamage_Armbands_xpack
records\xpack\item\equipmentweapons\staff\mi_n_empousa.dbr,xtagMIWeapon011,True,False,False,"All Empusa, @act04$",Staff,WeaponMagical_Staff,xpack,mi_n_empousa_Staff_xpack
records\xpack\item\equipmentarmor\torso\mi_n_empusamage.dbr,xtagMIArmor037,True,False,False,"All Empusa, @act04$",Armor,ArmorProtective_UpperBody,xpack,mi_n_empusamage_Armor_xpack
records\xpack\item\equipmentarmor\helm\mi_n_empusamage.dbr,xtagMIArmor022,True,False,False,"All Empusa, @act04$",Helm,ArmorProtective_Head,xpack,mi_n_empusamage_Helm_xpack
records\xpack\item\equipmentarmor\greaves\mi_n_empusamage.dbr,xtagMIArmor012,True,False,False,"All Empusa, @act04$",Greaves,ArmorProtective_LowerBody,xpack,mi_n_empusamage_Greaves_xpack
records\xpack\item\equipmentarmor\helm\mi_n_formicidmage02.dbr,xtagMIArmor024,True,False,False,"All Priestesses; Hero: Queen K'kiitr, Styx, @act04$",Helm,ArmorProtective_Head,xpack,mi_n_formicidmage02_Helm_xpack
records\xpack\item\equipmentarmor\greaves\mi_n_formicidmage02.dbr,xtagMIArmor014,True,False,False,"All Priestesses; Hero: Queen K'kiitr, Styx, @act04$",Greaves,ArmorProtective_LowerBody,xpack,mi_n_formicidmage02_Greaves_xpack
records\xpack\item\equipmentarmor\torso\mi_n_formicidmage02.dbr,xtagMIArmor039,True,False,False,"All Priestesses; Hero: Queen K'kiitr, Styx, @act04$",Armor,ArmorProtective_UpperBody,xpack,mi_n_formicidmage02_Armor_xpack
records\xpack\item\equipmentarmor\torso\mi_n_formicidmelee02.dbr,xtagMIArmor041,True,False,False,"Soldier, Corporal, Captain, Phallanx Commander; Hero: General Ptch'k'k'ath, Styx, @act04$",Armor,ArmorProtective_UpperBody,xpack,mi_n_formicidmelee02_Armor_xpack
records\xpack\item\equipmentarmor\greaves\mi_n_formicidmelee02.dbr,xtagMIArmor016,True,False,False,"Soldier, Corporal, Captain, Phallanx Commander; Hero: General Ptch'k'k'ath, Styx, @act04$",Greaves,ArmorProtective_LowerBody,xpack,mi_n_formicidmelee02_Greaves_xpack
